Program,Role,District,Sheet,MetricCode,ResponseCount,TotalDistrictRespondents,ResponseRatePct,MetricNameEnglish,MetricNameHindi,Category
CLSS,Observer,Indore,Q55,55_Correct,3.0,6.0,50.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Jabalpur,Q55,55_Correct,7.0,8.0,87.5,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Jhabua,Q55,55_Correct,5.0,5.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Katni,Q55,55_Correct,6.0,6.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Khandwa,Q55,55_Correct,9.0,16.0,56.25,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Khargone,Q55,55_Correct,30.0,39.0,76.92,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Mandla,Q55,55_Correct,10.0,11.0,90.91,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Mandsaur,Q55,55_Correct,7.0,8.0,87.5,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Morena,Q55,55_Correct,29.0,39.0,74.36,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Narmadapuram,Q55,55_Correct,11.0,12.0,91.67,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Narsinghpur,Q55,55_Correct,4.0,4.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Neemuch,Q55,55_Correct,3.0,5.0,60.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Niwari,Q55,55_Correct,6.0,8.0,75.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Panna,Q55,55_Correct,9.0,11.0,81.82,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Raisen,Q55,55_Correct,14.0,18.0,77.78,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Rajgarh,Q55,55_Correct,10.0,11.0,90.91,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Ratlam,Q55,55_Correct,3.0,5.0,60.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Rewa,Q55,55_Correct,1.0,1.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Sagar,Q55,55_Correct,12.0,15.0,80.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Satna,Q55,55_Correct,10.0,10.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Seoni,Q55,55_Correct,25.0,29.0,86.21,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Shahdol,Q55,55_Correct,10.0,11.0,90.91,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Shajapur,Q55,55_Correct,13.0,13.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Sheopur,Q55,55_Correct,15.0,24.0,62.5,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Shivpuri,Q55,55_Correct,4.0,7.0,57.14,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Sidhi,Q55,55_Correct,4.0,4.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Singrauli,Q55,55_Correct,1.0,1.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Tikamgarh,Q55,55_Correct,2.0,2.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Ujjain,Q55,55_Correct,4.0,7.0,57.14,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Umaria,Q55,55_Correct,2.0,3.0,66.67,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Vidisha,Q55,55_Correct,1.0,1.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Total,Q55,55_Correct,409.0,516.0,79.26,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Agar Malwa,Q56,56.1,8.0,8.0,100.0,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Agar Malwa,Q56,56.2,8.0,8.0,100.0,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Agar Malwa,Q56,56.3,8.0,8.0,100.0,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Agar Malwa,Q56,56.4,8.0,8.0,100.0,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Agar Malwa,Q56,56.5,8.0,8.0,100.0,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Agar Malwa,Q56,56.6,8.0,8.0,100.0,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Agar Malwa,Q56,56.7,7.0,8.0,87.5,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Agar Malwa,Q56,56.8,4.0,8.0,50.0,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Alirajpur,Q56,56.1,12.0,15.0,80.0,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Alirajpur,Q56,56.2,14.0,15.0,93.33,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Alirajpur,Q56,56.3,14.0,15.0,93.33,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Alirajpur,Q56,56.4,14.0,15.0,93.33,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Alirajpur,Q56,56.5,13.0,15.0,86.67,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Alirajpur,Q56,56.6,12.0,15.0,80.0,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Alirajpur,Q56,56.7,12.0,15.0,80.0,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Alirajpur,Q56,56.8,2.0,15.0,13.33,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Anuppur,Q56,56.1,13.0,14.0,92.86,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Anuppur,Q56,56.2,13.0,14.0,92.86,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Anuppur,Q56,56.3,13.0,14.0,92.86,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Anuppur,Q56,56.4,13.0,14.0,92.86,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Anuppur,Q56,56.5,13.0,14.0,92.86,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Anuppur,Q56,56.6,13.0,14.0,92.86,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Anuppur,Q56,56.7,12.0,14.0,85.71,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Anuppur,Q56,56.8,6.0,14.0,42.86,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Ashoknagar,Q56,56.1,10.0,14.0,71.43,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Ashoknagar,Q56,56.2,11.0,14.0,78.57,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Ashoknagar,Q56,56.3,13.0,14.0,92.86,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Ashoknagar,Q56,56.4,12.0,14.0,85.71,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Ashoknagar,Q56,56.5,12.0,14.0,85.71,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Ashoknagar,Q56,56.6,12.0,14.0,85.71,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Ashoknagar,Q56,56.7,12.0,14.0,85.71,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Ashoknagar,Q56,56.8,3.0,14.0,21.43,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Balaghat,Q56,56.1,1.0,1.0,100.0,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Balaghat,Q56,56.2,1.0,1.0,100.0,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Balaghat,Q56,56.3,1.0,1.0,100.0,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Balaghat,Q56,56.4,1.0,1.0,100.0,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Balaghat,Q56,56.5,1.0,1.0,100.0,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Balaghat,Q56,56.6,1.0,1.0,100.0,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Balaghat,Q56,56.7,1.0,1.0,100.0,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Balaghat,Q56,56.8,0.0,1.0,0.0,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Barwani,Q56,56.1,8.0,9.0,88.89,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Barwani,Q56,56.2,8.0,9.0,88.89,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Barwani,Q56,56.3,9.0,9.0,100.0,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Barwani,Q56,56.4,9.0,9.0,100.0,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Barwani,Q56,56.5,9.0,9.0,100.0,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Barwani,Q56,56.6,8.0,9.0,88.89,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Barwani,Q56,56.7,8.0,9.0,88.89,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Barwani,Q56,56.8,3.0,9.0,33.33,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Betul,Q56,56.1,4.0,4.0,100.0,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Betul,Q56,56.2,4.0,4.0,100.0,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Betul,Q56,56.3,4.0,4.0,100.0,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Betul,Q56,56.4,4.0,4.0,100.0,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Betul,Q56,56.5,4.0,4.0,100.0,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Betul,Q56,56.6,4.0,4.0,100.0,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Betul,Q56,56.7,4.0,4.0,100.0,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Betul,Q56,56.8,2.0,4.0,50.0,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Bhind,Q56,56.1,10.0,10.0,100.0,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Bhind,Q56,56.2,10.0,10.0,100.0,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Bhind,Q56,56.3,10.0,10.0,100.0,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Bhind,Q56,56.4,8.0,10.0,80.0,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Bhind,Q56,56.5,10.0,10.0,100.0,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Bhind,Q56,56.6,10.0,10.0,100.0,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Bhind,Q56,56.7,9.0,10.0,90.0,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Bhind,Q56,56.8,3.0,10.0,30.0,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Bhopal,Q56,56.1,12.0,16.0,75.0,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Bhopal,Q56,56.2,14.0,16.0,87.5,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Bhopal,Q56,56.3,13.0,16.0,81.25,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Bhopal,Q56,56.4,14.0,16.0,87.5,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Bhopal,Q56,56.5,12.0,16.0,75.0,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Bhopal,Q56,56.6,12.0,16.0,75.0,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Bhopal,Q56,56.7,12.0,16.0,75.0,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Bhopal,Q56,56.8,3.0,16.0,18.75,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Burhanpur,Q56,56.1,2.0,2.0,100.0,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Burhanpur,Q56,56.2,2.0,2.0,100.0,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Burhanpur,Q56,56.3,2.0,2.0,100.0,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Burhanpur,Q56,56.4,2.0,2.0,100.0,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Burhanpur,Q56,56.5,2.0,2.0,100.0,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Burhanpur,Q56,56.6,2.0,2.0,100.0,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Burhanpur,Q56,56.7,2.0,2.0,100.0,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Burhanpur,Q56,56.8,0.0,2.0,0.0,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Chhatarpur,Q56,56.1,14.0,18.0,77.78,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Chhatarpur,Q56,56.2,17.0,18.0,94.44,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Chhatarpur,Q56,56.3,16.0,18.0,88.89,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Chhatarpur,Q56,56.4,15.0,18.0,83.33,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Chhatarpur,Q56,56.5,15.0,18.0,83.33,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Chhatarpur,Q56,56.6,15.0,18.0,83.33,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Chhatarpur,Q56,56.7,15.0,18.0,83.33,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Chhatarpur,Q56,56.8,5.0,18.0,27.78,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Chhindwara,Q56,56.1,8.0,11.0,72.73,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Chhindwara,Q56,56.2,10.0,11.0,90.91,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Chhindwara,Q56,56.3,10.0,11.0,90.91,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
CLSS,Observer,Chhindwara,Q56,56.4,10.0,11.0,90.91,Q56: 30:70 Talk-Time Ratio,सहजकर्ता एवं प्रतिभागियों के बीच 30:70 का अनुपात,Design Principle
CLSS,Observer,Chhindwara,Q56,56.5,9.0,11.0,81.82,Q56: Adherence to time schedule,चर्चा के दौरान पूर्वनिर्धारित समय का पालन,Design Principle
CLSS,Observer,Chhindwara,Q56,56.6,10.0,11.0,90.91,Q56: Equal participation opportunity,सभी प्रतिभागियों को बातचीत के लिए समान अवसर,Design Principle
CLSS,Observer,Chhindwara,Q56,56.7,9.0,11.0,81.82,Q56: Classroom & School context focus,विद्यालय और कक्षा परिपेक्ष्य से जुड़े अनुभवों पर चर्चा,Design Principle
CLSS,Observer,Chhindwara,Q56,56.8,3.0,11.0,27.27,Q56: Off-topic personal issues (Negative),संवाद में विषय से भटक कर व्यक्तिगत मुद्दों पर चर्चा (नकारात्मक),Design Principle
CLSS,Observer,Damoh,Q56,56.1,3.0,4.0,75.0,Q56: Focus on Academic Topics,चर्चा अकादमिक विषय पर केंद्रित होनी चाहिए,Design Principle
CLSS,Observer,Damoh,Q56,56.2,4.0,4.0,100.0,Q56: Post-work Application & Sharing,संवाद की सीख को पोस्ट वर्क के माध्यम से कक्षा में लागू किया जाए,Design Principle
CLSS,Observer,Damoh,Q56,56.3,4.0,4.0,100.0,Q56: Feedback at end of dialogue,संवाद के अंत में गुणवत्ता पर फीडबैक,Design Principle
